Researcher,location,study_name,SID,DOT,DOB,age,gender,hispanic,ethnicity,english,num_lang,parent_ed,other_ed,premie,Time,iPad used (for concurrent running),Notes
Dan Yurovsky,CDM,NOISY_REPLICATION,REPLICATION_1,7/6/15,5/7/11,4.17,male,no,asian,90,NA,4,6,no,11:18 AM,Picture Picture,NA
Dan Yurovsky,CDM,NOISY_REPLICATION,REPLICATION_2,7/6/15,8/11/09,5.9,male,no,white,100,NA,4,4,no,11:25,Picture Picture,NA
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_3,7/6/15,2/1/11,4.43,female,no,asian,100,NA,4,4,no,11:42,Picture Picture,NA
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_4,7/6/15,1/1/10,5.51,female,no,asian,75,NA,6,4,no,12:50,Picture Picture,NA
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_5,7/6/15,7/1/11,4.02,male,no,asian,75,NA,6,4,no,12:55,Picture Picture,NA
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_6,7/6/15,12/2/09,5.59,female,no,mixed,100,NA,2,2,no,1:15,Picture Picture,NA
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_7,7/6/15,10/1/09,5.76,NA,NA,NA,NA,NA,NA,NA,NA,1:35,Picture Picture,NA
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_8,7/6/15,11/30/09,5.6,female,no,white,100,NA,6,6,no,2:10,Picture Picture,NA
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_9,7/6/15,10/23/07,7.71,male,no,white,100,NA,6,6,no,2:15,Picture Picture,older sibling that wanted to do it also figured out he got the one opposite of sibling
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_10,7/6/15,11/12/10,4.65,female,no,asian,90,NA,6,6,no,3:05,Picture Picture,NA
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_11,7/6/15,3/16/10,5.31,female,no,asian,100,NA,6,6,no,3:12,Picture Picture,NA
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_12,7/6/15,3/30/12,3.27,male,no,asian,100,NA,6,6,no,3:15,Picture Picture,"no video  younger sibling wanted to play also, too young (3.5 yrs)"
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_13,7/6/15,1/29/10,5.44,female,no,Indian,50,NA,6,6,no,3:30,Picture Picture,NA
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_14,7/6/15,7/13/11,3.98,male,no,Indian,50,NA,6,6,no,3:35,Picture Picture,NA
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_15,7/6/15,9/25/10,4.78,male,no,white,100,NA,4,3,no,3:53,Picture Picture,NA
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_16,7/9/15,1/14/11,4.48,male,no,white,100,NA,6,4,no,11:45,Picture Picture,NA
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_17,7/9/15,1/11/09,6.49,female,no,asian,100,NA,4,4,no,12:02,Picture Picture,NA
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_18,7/9/15,4/30/11,4.19,female,no,asian,100,NA,4,4,no,12:07,Picture Picture,NA
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_19,7/9/15,11/24/10,4.62,male,no,mixed,100,NA,6,4,no,12:35,Picture Picture,NA
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_20,7/9/15,11/24/10,4.62,female,no,mixed,100,NA,6,4,no,12:42,Picture Picture,NA
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_21,7/9/15,12/3/09,5.6,male,yes,white,100,NA,2,2,no,1:07,Picture Picture,NA
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_22,7/9/15,5/31/11,4.11,male,yes,white,100,NA,2,2,no,1:12,Picture Picture,NA
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_23,7/9/15,3/20/10,5.31,male,no,mixed,90,NA,6,2,no,2:22,Picture Picture,NA
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_24,7/9/15,9/8/09,5.84,male,no,white,100,NA,4,4,no,2:26,Picture Picture,NA
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_25,7/9/15,8/5/08,6.93,female,yes,white,100,NA,6,6,yes,2:46,Picture Picture,NA
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_26,7/9/15,11/11/10,4.66,female,no,white,100,NA,4,3,no,3:15,Picture Picture,NA
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_27,7/9/15,8/1/09,5.94,female,no,asian,50,NA,6,3,no,3:23,Picture Picture,no video
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_28,7/9/15,10/11/10,4.75,female,yes,NA,100,NA,NA,NA,no,3:40,Picture Picture,NA
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_29,7/11/15,6/25/10,5.05,male,no,asian,100,NA,4,4,no,11:50,Picture Picture,NA
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_30,7/11/15,3/19/12,3.31,male,no,other,100,NA,6,4,no,12:25,Picture Picture,NA
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_31,7/11/15,2/4/10,5.43,male,no,asian,75,NA,6,6,no,12:38,Picture Picture,NA
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_32,7/11/15,1/8/11,4.51,male,no,NA,100,NA,4,NA,no,12:57,Picture Picture,NA
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_33,7/11/15,8/7/10,4.93,male,yes,NA,25,NA,2,1,no,1:16,Picture Picture,NA
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_34,7/11/15,1/19/09,6.48,female,no,asian,75,NA,3,4,no,1:58,Picture Picture,NA
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_35,7/11/15,5/9/09,6.18,male,no,asian,75,NA,6,6,no,2:15,Picture Picture,NA
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_36,7/11/15,9/20/09,5.81,male,N/A,NA,100,NA,2,1,no,2:41,Picture Picture,NA
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_37,7/13/15,1/5/09,6.52,female,no,white,90,NA,6,5,no,11:50,Picture Picture,NA
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_38,7/13/15,4/18/11,4.24,male,no,white,100,NA,6,5,no,11:55,Picture Picture,NA
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_39,7/13/15,10/25/07,7.72,male,no,mixed,90,NA,NA,6,no,12:00,Picture Picture,NA
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_40,7/13/15,5/6/10,5.19,male,no,mixed,90,NA,NA,6,no,12:05,Picture Picture,NA
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_41,7/13/15,9/6/10,4.85,male,yes,NA,NA,NA,NA,NA,NA,12:30,Picture Picture,NA
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_42,7/13/15,11/21/08,6.64,female,no,white,90,NA,6,6,no,1:00,Picture Picture,NA
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_43,7/13/15,9/24/09,5.8,female,no,amindian,100,NA,NA,NA,no,1:07,Picture Picture,NA
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_44,7/13/15,7/10/11,4.01,female,no,NA,100,NA,NA,NA,NA,1:10,Picture Picture,NA
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_45,7/13/15,4/25/11,4.22,male,yes,white,100,NA,6,4,no,1:33,Picture Picture,NA
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_46,7/13/15,10/4/10,4.78,female,NA,NA,90,NA,5,4,no,1:45,Picture Picture,NA
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_47,7/13/15,2/20/10,5.39,female,yes,white,90,NA,6,6,no,1:55,Picture Picture,NA
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_48,7/13/15,6/15/11,4.08,male,yes,amindian,90,NA,NA,NA,NA,2:10,Picture Picture,mother stated he had a speech delay but seemed to perform as typical
Nicolette Castro,CDM,NOISY_REPLICATION,REPLICATION_49,7/13/15,11/12/06,8.67,male,yes,NA,NA,NA,NA,NA,NA,2:15,Picture Picture,older sibling wanted to participate
